Market,Symbol,StockName,StockEnName
UPCOM,A32,Công ty Cổ phần 32,32 Joint Stock Company
HOSE,AAA,CTCP NHUA AN PHAT XANH,An Phat Bioplastics Joint Stock Company
UPCOM,AAH,Công ty Cổ phần Hợp Nhất,Hop Nhat Joint Stock Company
HOSE,AAM,CTCP THUY SAN MEKONG,Mekong Fisheries Joint Stock Company
UPCOM,AAS,Công ty Cổ phần Chứng khoán SmartInvest,Smart Invest Securities Joint Stock Company
HOSE,AAT,CTCP TD TIEN SON TH,Tien Son Thanh Hoa Group Joint Stock Company
HNX,AAV,Công ty Cổ phần AAV Group,AAV Group joint Stock Company
UPCOM,ABB,Ngân hàng Thương mại Cổ phần An Bình,An Binh Commercial Joint Stock Bank
UPCOM,ABC,Công ty Cổ phần Truyền thông VMG,VMG Media Joint Stock Company
UPCOM,ABI,Công ty Cổ phần Bảo hiểm Ngân hàng Nông Nghiệp,Agriculture Bank Insurance Joint Stock Corporation (ABIC)
HOSE,ABR,CTCP DT NHAN HIEU VIET,Viet Brand Invest Joint Stock Company
HOSE,ABS,CTCP DV NN BINH THUAN,BinhThuan Agriculture Services Joint Stock Company
HOSE,ABT,CTCP XNK THUY SAN BEN TRE,Bentre Aquaproduct Import And Export Joint Stock Company
UPCOM,ABW,Công ty Cổ phần Chứng khoán An Bình,An Binh Securities Joint Stock Company
HOSE,ACB,NGAN HANG TMCP A CHAU,Asia Commercial Joint Stock Bank
HOSE,ACC,CTCP DT&XD BINH DUONG ACC,ACC Binh Duong Investment and Construction Joint Stock Company
UPCOM,ACE,Công ty Cổ phần Bê tông ly tâm An Giang,An Giang Centrifugal Concrete Joint Stock Company
HOSE,ACG,CTCP GO AN CUONG,An Cuong Wood - Working Joint Stock Company
HOSE,ACL,CTCP XNK T.SAN CL-AG,CuuLong Fish Joint Stock Company
UPCOM,ACM,Công ty Cổ phần Tập đoàn Khoáng sản Á Cường,A Cuong Mineral Group Joint Stock Company
UPCOM,ACS,Công ty Cổ phần Xây lắp Thương mại 2,Architects & Construction Service Corporation
UPCOM,ACV,Tổng Công ty Cảng Hàng không Việt Nam - CTCP,Airports Corporation of Vietnam
HNX,ADC,Công ty Cổ phần Mĩ thuật và Truyền thông,Art Design and Communication Joint Stock Company
HOSE,ADG,CTCP CLEVER GROUP,Clever Group Corporation
HOSE,ADP,CTCP SON A DONG,A Dong Paint Joint Stock Company
HOSE,ADS,CTCP DAMSAN,Damsan Joint Stock Company
UPCOM,AFX,Công ty Cổ phần Xuất Nhập khẩu Nông sản Thực phẩm An Giang,An Giang Agriculture and Foods Import - Export Joint Stock Company
UPCOM,AG1,Công ty Cổ phần 28.1,28.1 Joint Stock Company
UPCOM,AGF,Công ty Cổ phần Xuất nhập khẩu Thủy sản An Giang,An Giang Fisheries Import and Export Joint Stock Company
HOSE,AGG,CTCP DTPT BDS AN GIA,An Gia Real Estate Investment And Development Corporation
HOSE,AGM,CTCP XNK AN GIANG,AnGiang Import Export Company
UPCOM,AGP,Công ty Cổ phần Dược phẩm AGIMEXPHARM,AGIMEXPHARM Pharmaceutical Joint Stock Company
HOSE,AGR,CTCP CHUNG KHOAN ARGIBANK,AgriBank Securities Corporation
UPCOM,AGX,Công ty Cổ phần Thực phẩm Nông sản Xuất khẩu Sài Gòn,Sai Gon Export Foodstuffs and Agricultural Products Joint Stock Company
UPCOM,AIC,Tổng Công ty Cổ phần Bảo hiểm Hàng không,Vietnam National Aviation Insurance Corporation
HNX,ALT,Công ty Cổ phần Văn hóa Tân Bình,Alta Company
UPCOM,ALV,Công ty Cổ phần Xây dựng ALVICO,ALVICO Construction Joint Stock Company
HNX,AMC,Công ty Cổ phần Khoáng sản Á Châu,Asia Mineral Joint Stock Company
UPCOM,AMD,Công ty Cổ phần Đầu tư và Khoáng sản FLC Stone,FLC Stone Mining and Investment Joint Stock Company
HNX,AME,Công ty cổ phần Alphanam E&C,Alphanam E&C Joint Stock Company
UPCOM,AMP,Công ty Cổ phần Armephaco,Armephaco Joint Stock Company
UPCOM,AMS,Công ty Cổ phần Cơ khí Xây dựng AMECC,AMECC Mechanical Construction Joint Stock Company 
HNX,AMV,Công ty Cổ phần Sản xuất Kinh doanh Dược và Trang thiết bị Y tế Việt Mỹ,American Vietnamese Biotech Incorporation
UPCOM,ANT,Công ty Cổ phần Rau quả Thực phẩm An Giang,An Giang Fruit-Vegetables & Foodstuff Joint Stock Company
HOSE,ANV,CTCP NAM VIET (NAVICO),Nam Viet Corporation
UPCOM,APC,Công ty Cổ phần Chiếu xạ An Phú,An Phu Irradiation Joint Stock Company
UPCOM,APF,Công ty Cổ phần Nông sản Thực phẩm Quảng Ngãi,Quang Ngai Agricultural Products And Foodstuff Joint Stock Company
HOSE,APG,CTCP CHUNG KHOAN APG,APG Securities Joint Stock Company
HOSE,APH,CTCP TD AN PHAT HOLDINGS,An Phat Holdings Joint Stock Company
HNX,API,Công ty Cổ phần Đầu tư Châu Á - Thái Bình Dương,Asia - Pacific Investment Joint Stock Company
UPCOM,APL,Công ty Cổ phần Cơ khí và Thiết bị áp lực - VVMI,VVMI - Mechanical And Pressure Equipment Joint Stock Company
UPCOM,APP,Công ty Cổ phần Phát triển Phụ gia và Sản phẩm dầu mỏ,Additives and Petroleum Products Joint Stock Company
HNX,APS,Công ty Cổ phần Chứng khoán Châu Á - Thái Bình Dương,Asia - Pacific Securities Joint Stock Company
UPCOM,APT,Công ty Cổ phần Kinh doanh thủy hải sản Sài Gòn,Saigon Aquatic Products Trading Joint Stock Company
HNX,ARM,Công ty Cổ phần Xuất nhập khẩu Hàng không,General Aviation Import Export Joint Stock Company
UPCOM,ART,Công ty Cổ phần Chứng khoán BOS,BOS Securities Joint Stock Company
UPCOM,ASA,Công ty Cổ phần ASA,ASA Joint Stock Company
HOSE,ASG,CTCP TAP DOAN ASG,ASG Corporation
HOSE,ASM,CTCP TAP DOAN SAO MAI,Sao Mai Group Corporation
HOSE,ASP,CTCP TD DAU KHI ANPHA,An Pha Petrol Joint Stock Company
HOSE,AST,CTCP DV HANG KHONG TASECO,Taseco Air Services Joint Stock Company
UPCOM,ATA,Công ty Cổ phần NTACO,NTACO Corporation
UPCOM,ATB,Công ty Cổ phần An Thịnh,An Thinh Joint Stock Company
UPCOM,ATG,Công ty Cổ phần An Trường An,An Truong An Joint Stock Company
HNX,ATS,Công ty Cổ phần Tập đoàn Đầu tư ATS,ATS Investment Group Joint Stock Company
UPCOM,AVC,Công ty Cổ phần Thủy điện A Vương,A Vuong Hydropower Joint Stock Company
UPCOM,AVF,Công ty Cổ phần Việt An,Anvifish Joint Stock Company
UPCOM,B82,Công ty Cổ phần 482,Joint Stock - Company No 482
HNX,BAB,Ngân hàng Thương mại Cổ phần Bắc Á,Bac A Commercial Joint Stock Bank
HNX,BAB122031,,
HNX,BAB122032,,
HNX,BAB123005,,
HNX,BAB123006,,
HNX,BAB123007,,
HNX,BAB123030,,
HNX,BAB123031,,
HNX,BAB123032,,
HOSE,BAF,CTCP NONG NGHIEP BAF VN,BAF Vietnam Agriculture Joint Stock Company
HNX,BAF122029,,
HNX,BAF123020,,
UPCOM,BAL,Công ty Cổ phần Bao bì Bia - Rượu - Nước giải khát,Beer - Alcohol - Beverage Packaging Joint Stock Company
HNX,BAX,Công ty Cổ phần Thống Nhất,Thong Nhat Joint Stock Company
HOSE,BBC,CTCP BIBICA,Bibica Corporation
UPCOM,BBH,Công ty Cổ phần Bao bì Hoàng Thạch,Hoang Thach Joint Stock Bagging Company
UPCOM,BBM,Công ty Cổ phần Bia Hà Nội - Nam Định,Ha Noi - Nam Dinh Beer Joint Stock Company
HNX,BBS,Công ty Cổ phần VICEM Bao bì Bút Sơn,VICEM Packing But Son Joint Stock Company
UPCOM,BBT,Công ty Cổ phần Bông Bạch Tuyết,Bach Tuyet Cotton Corporation
UPCOM,BCA,Công ty cổ phần B.C.H,B.C.H Joint Stock Company
UPCOM,BCB,Công ty Cổ phần 397,397 Joint Stock Company
HNX,BCC,Công ty Cổ phần Xi măng Bỉm Sơn,Bim Son Cement Joint Stock Company
HOSE,BCE,CTCP XD & GT BINH DUONG,Binh Duong Construction And Civil Engineering Joint Stock Company
HNX,BCF,Công ty Cổ phần Thực phẩm Bích Chi,Bich Chi Food Company
HOSE,BCG,CTCP BAMBOO CAPITAL,Bamboo Capital Group Joint Stock Company
HNX,BCG122006,,
HOSE,BCM,TCT DT VA PT CN - CTCP,Investment and Industrial Development Joint Stock Corporation
UPCOM,BCO,Công ty Cổ phần Xây dựng Bình Phước,Binh Phuoc Construction Joint Stock Company
UPCOM,BCP,Công ty Cổ phần Dược Enlie,Enlie Pharmaceutical Joint Stock Company
UPCOM,BCR,Công ty Cổ phần BCG Land,BCG Land Joint Stock Company
UPCOM,BCV,Công ty cổ phần Du lịch và Thương mại Bằng Giang Cao Bằng - Vimico,Vimico - Cao Bang Bang Giang Travel And Trading Joint Stock Company
HNX,BDB,Công ty Cổ phần Sách và Thiết bị Bình Định,Binh Dinh Book and Equipment Joint Stock Company
UPCOM,BDG,Công ty Cổ phần May mặc Bình Dương,Protrade Garment Joint Stock Company
UPCOM,BDT,Công ty Cổ phần Xây lắp và Vật liệu xây dựng Đồng Tháp,DongThap Building Materials & Construction Joint Stock Company
UPCOM,BDW,Công ty Cổ phần Cấp thoát nước Bình Định,Binh Dinh Water Supply and Sewerage Joint Stock Company
HNX,BED,Công ty Cổ phần Sách và Thiết bị trường học Đà Nẵng,Da Nang Books & Educational Equipment Joint Stock Company
UPCOM,BEL,Công ty Cổ phần Điện tử Biên Hòa,Viettronics Bien Hoa Joint Stock Company
HOSE,BFC,CTCP PHAN BON BINH DIEN,Binh Dien Fertilizer Joint Stock Company
UPCOM,BGE,Công ty Cổ phần BCG Energy,BCG Energy Joint Stock Company
UPCOM,BGW,Công ty Cổ phần Nước sạch Bắc Giang,Bac Giang Clean Water Joint Stock Company
UPCOM,BHA,Công ty cổ phần Thủy điện Bắc Hà,Bac Ha Hydropower Joint Stock Company
UPCOM,BHC,Công ty Cổ phần Bê tông Biên Hòa,Bien Hoa Concrete Joint Stock Company
UPCOM,BHG,Công ty Cổ phần Chè Biển Hồ,Bien Ho Tea Joint Stock Company
UPCOM,BHI,Tổng Công ty Cổ phần Bảo hiểm Sài Gòn - Hà Nội,Saigon - Hanoi Insurance Joint Stock Corporation
UPCOM,BHK,Công ty Cổ phần Bia Hà Nội - Kim Bài,Ha Noi - Kim Bai Beer Joint Stock Company
HOSE,BHN,TCTCP BIA RUOU NGK HA NOI,Hanoi Beer Alcohol and Beverage Joint Stock Corporation
UPCOM,BHP,Công ty Cổ phần Bia Hà Nội - Hải Phòng,Ha Noi - Hai Phong Beer Joint Stock Company
HOSE,BIC,TCTCP BAO HIEM NHDTPTVN,BIDV Insurance Corporation
HOSE,BID,NH TMCP DT&PT VIET NAM,Joint Stock Commercial Bank for Investment and Development of Vietnam
HNX,BID121027,,
HNX,BID121028,,
HNX,BID122004,,
HNX,BID122005,,
HNX,BID123002,,
HNX,BID123003,,
HNX,BID123004,,
UPCOM,BIG,Công ty cổ phần BIG Invest Group,BIG Invest Group Joint Stock Company
UPCOM,BII,Công ty Cổ phần Đầu tư và Phát triển Công nghiệp Bảo Thư,Bao Thu Industrial Development and Investment Joint Stock Company
UPCOM,BIO,Công ty Cổ phần Vắc xin và Sinh phẩm Nha Trang,Nha Trang Vaccines and Biological Products Joint Stock Company
HNX,BKC,Công ty Cổ phần Khoáng sản Bắc Kạn,Backan Mineral Joint Stock Corporation
HOSE,BKG,CTCP DAU TU BKG VIET NAM,BKG Vietnam Investment Joint Stock Company
UPCOM,BLF,Công ty Cổ phần Thủy sản Bạc Liêu,Bac Lieu Fisheries Joint Stock Company
UPCOM,BLI,Tổng Công ty Cổ phần Bảo hiểm Bảo Long,Bao Long Insurance Corporation
UPCOM,BLN,Công ty Cổ phần Vận tải và Dịch vụ Liên Ninh,Lien Ninh Transport and Service Joint Stock Company
UPCOM,BLT,Công ty Cổ phần Lương thực Bình Định,Binh Dinh Food Joint Stock Company
HOSE,BMC,CTCP KHOANG SAN BINH DINH,Binh Dinh Minerals Joint Stock Company
UPCOM,BMD,Công ty Cổ phần Môi trường và Dịch vụ Đô thị Bình Thuận,Binh Thuan Environmental Urban Service Joint Stock Company
UPCOM,BMF,Công ty Cổ phần Vật liệu Xây dựng và Chất đốt Đồng Nai,Dong Nai Building Material and Fuel Joint Stock Company
UPCOM,BMG,Công ty Cổ phần May Bình Minh,Binh Minh Garment Joint Stock Company
HOSE,BMI,TCT CP BAO MINH,BaoMinh Insurance Corporation
UPCOM,BMJ,Công ty Cổ phần Khoáng sản Miền Đông AHP,Easterns AHP Minerals Joint Stock Company
UPCOM,BMN,Công ty Cổ phần 715,715 Joint Stock Company
HOSE,BMP,CTCP NHUA BINH MINH,Binh Minh Plastics Joint Stock Company
UPCOM,BMS,Công ty Cổ phần Chứng khoán Bảo Minh,Bao Minh Securities Company Limited
UPCOM,BMV,Công ty Cổ phần Bột mỳ Vinafood 1,Vinafood 1 Flour Joint Stock Company
HNX,BNA,Công ty Cổ phần Tập đoàn Đầu tư Bảo Ngọc,Bao Ngoc Investment Group Joint Stock Company
UPCOM,BNW,Công ty Cổ phần Nước sạch Bắc Ninh,Bac Ninh Clean Water Joint Stock Company
UPCOM,BOT,Công ty Cổ phần BOT Cầu Thái Hà,Thai Ha Bridge BOT Joint Stock Company
HNX,BPC,Công ty Cổ phần Vicem Bao bì Bỉm Sơn,Vicem Packaging Bimson Joint Stock Company
UPCOM,BQB,Công ty Cổ phần Bia Hà Nội - Quảng Bình,Hanoi - Quang Binh Beer Joint Stock Company
HOSE,BRC,CTCP CAO SU BEN THANH,Ben Thanh Rubber Joint Stock Company
UPCOM,BRR,Công ty Cổ phần Cao su Bà Rịa,BaRia Rubber Joint Stock Company
UPCOM,BRS,Công ty Cổ phần Dịch vụ Đô thị Bà Rịa,Ba Ria Urban Service Joint Stock Company
UPCOM,BSA,Công ty Cổ phần Thủy điện Buôn Đôn,Buon Don Hydropower Joint Stock Company
HNX,BSC,Công ty Cổ phần Dịch vụ Bến Thành,BenThanh Service Joint Stock Company
UPCOM,BSD,"Công ty Cổ phần Bia, Rượu Sài Gòn - Đồng Xuân",Sai Gon - Dong Xuan Beer Alcohol Joint Stock Company
UPCOM,BSG,Công ty Cổ phần Xe khách Sài Gòn,Saigon Passenger Transport Joint Stock Company
UPCOM,BSH,Công ty Cổ phần Bia Sài Gòn - Hà Nội,Sai Gon - Ha Noi Beer Corporation
HOSE,BSI,CTCP CK BIDV,BIDV Joint Stock Securities Company
UPCOM,BSL,Công ty Cổ phần Bia Sài Gòn - Sông Lam,Sai Gon - Song Lam Beer Joint Stock Company
UPCOM,BSP,Công ty Cổ phần Bia Sài Gòn - Phú Thọ,Sai Gon - Phu Tho Beer Joint Stock Company
UPCOM,BSQ,Công ty Cổ phần Bia Sài Gòn - Quảng Ngãi,Sai Gon - Quang Ngai Beer Joint Stock Company
UPCOM,BSR,Công ty Cổ phần Lọc Hóa dầu Bình Sơn,Binh Son Refining and Petrochemical Joint Stock Company
HNX,BST,Công ty Cổ phần Sách và Thiết bị Bình Thuận,Binh Thuan Book And Equipment Joint Stock Company
UPCOM,BT1,Công ty Cổ phần Bảo vệ thực vật 1 Trung ương,Central Plant Protection Joint Stock Company No.1
UPCOM,BT6,Công ty Cổ phần BETON 6,BETON 6 Corporation
UPCOM,BTB,Công ty Cổ phần Bia Hà Nội - Thái Bình,Ha Noi - Thai Binh Beer Joint Stock Company
UPCOM,BTD,Công ty Cổ phần Bê tông ly tâm Thủ Đức,Thuduc Centrifugal Concrete Joint Stock Company
UPCOM,BTG,Công ty Cổ phần Bao bì Tiền Giang,Tien Giang Packaging Joint Stock Company
UPCOM,BTH,Công ty Cổ phần Chế tạo Biến thế và Vật liệu Điện Hà Nội,Ha Noi Transformer Manufacturing And Electric Material Joint Stock Company
UPCOM,BTN,Công ty Cổ phần Đầu tư Bitco Bình Định,Binh Dinh Bitco Investment Joint Stock Company
HOSE,BTP,CTCP NHIET DIEN BA RIA,Ba Ria Thermal Power Joint Stock Company
HNX,BTS,Công ty Cổ phần Xi măng VICEM Bút Sơn,VICEM But Son Cement Joint Stock Company
HOSE,BTT,CTCP TMDV BEN THANH,Ben Thanh Trading and Service Joint Stock Company
UPCOM,BTU,Công ty Cổ phần Công trình Đô thị Bến Tre,Ben Tre Urban Project Joint Stock Company
UPCOM,BTV,Công ty Cổ phần Dịch vụ Du lịch Bến Thành,Ben Thanh Tourist Service Corporation
HNX,BTW,Công ty Cổ phần Cấp nước Bến Thành,Ben Thanh Water Supply Joint Stock Company
UPCOM,BVB,Ngân hàng Thương mại Cổ phần Bản Việt,Viet Capital Commercial Joint Stock Bank
HNX,BVB123025,,
UPCOM,BVG,Công ty cổ phần Group Bắc Việt,Bac Viet Group Joint Stock Company
HOSE,BVH,TAP DOAN BAO VIET,Bao Viet Holdings
UPCOM,BVL,Công ty Cổ phần BV Land,BV Land Joint Stock Company
UPCOM,BVN,Công ty Cổ phần Bông Việt Nam,Vietnam Cotton Joint Stock Company
HNX,BVS,Công ty Cổ phần Chứng khoán Bảo Việt,Bao Viet Securities Company
UPCOM,BWA,Công ty Cổ phần Cấp thoát nước và Xây dựng Bảo Lộc,Bao Loc Supply Sewerage and Constructon Joint Stock Company
HOSE,BWE,CTCP NUOC-MT BINH DUONG,Binh Duong Water - Environment Corporation - Joint Stock Company
UPCOM,BWS,Công ty Cổ phần Cấp Nước Bà Rịa - Vũng Tàu,Ba Ria - Vung Tau Water Supply Joint Stock Company
HNX,BXH,Công ty Cổ phần VICEM Bao bì Hải Phòng,Haiphong Packing VICEM Joint Stock Company
UPCOM,C12,Công ty Cổ phần Cầu 12,Bridge Joint Stock Company No.12
UPCOM,C21,Công ty Cổ phần Thế kỷ 21,Century 21 Joint Stock Company
UPCOM,C22,Công ty Cổ phần 22,22 Joint Stock Company
HOSE,C32,CTCP CIC39,CIC39 Corporation
HOSE,C47,CTCP XAY DUNG 47,Construction Joint Stock Company 47
UPCOM,C4G,Công ty Cổ phần Tập Đoàn Cienco4,Cienco4 Group Joint Stock Company
HNX,C69,Công ty Cổ phần Xây dựng 1369,1369 Construction Joint Stock Company
UPCOM,C92,Công ty Cổ phần Xây dựng và Đầu tư 492,Engineering Construction Joint Stock Company No 492
UPCOM,CAB,Công ty Cổ phần Tổng Công ty Truyền hình Cáp Việt Nam,Vietnam Television Cable Joint Stock Company
HOSE,CACB2304,CQ CACB2304,
HOSE,CACB2305,CQ CACB2305,
HOSE,CACB2307,CQ CACB2307,
HOSE,CACB2402,CQ CACB2402,
UPCOM,CAD,Công ty Cổ phần Chế biến và Xuất khẩu Thủy sản Cadovimex,Cadovimex Seafood Import-Export And Processing Joint Stock Company
HNX,CAG,Công ty Cổ phần Cảng An Giang,An Giang Port Joint Stock Company
HNX,CAN,Công ty Cổ phần Đồ hộp Hạ Long,Halong Canned Food Joint Stock Corporation
HNX,CAP,Công ty Cổ phần Lâm Nông sản Thực phẩm Yên Bái,Yen Bai Joint Stock Forest Agricultural Products And Foodstuffs Company
UPCOM,CAR,Công ty cổ phần Tập đoàn Giáo dục Trí Việt,Tri Viet Education Group Joint Stock Company
UPCOM,CAT,Công ty Cổ phần Thủy sản Cà Mau,Seaprimexco-Vietnam
UPCOM,CBI,Công ty Cổ phần Gang thép Cao Bằng,Cao Bang Cast Iron and Steel Joint Stock Company
